21
0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,0,0,0,39,40,41,42,43,44,45,46,47,48,49,50,51,52,0,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
0,12,13,14,15,16,17,18,19,20,21,22,23,24,25,0,0,0,55,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,56,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,57,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,58,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,59,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,60,0,0
